Driver,B3,SK,PP,WH,FB,SX,FR,OE,S6,PUP,SI,WA,AKB,BF
Lando Norris,1.7272727272727273,2.25,1.6666666666666665,1.6666666666666665,1.6666666666666665,1,1.6666666666666665,1.7272727272727273,1.7272727272727273,1.7272727272727273,1,1.6666666666666665,1.7272727272727273,1.9523809523809523
Oscar Piastri,4.5,5.5,4.5,4,4.5,4.333333333333334,4,4.5,4.5,4.5,4.333333333333334,4.5,4.5,3.3
Charles Leclerc,6,3.25,6,6,6,5,6,6,6,6,5,6,6,7.86
Max Verstappen,6,12,6,7,6,6,7.5,6,7.5,7.5,6,6,7.5,4.333333333333334
Lewis Hamilton,16,14,16,18,16,18,16,16,16,16,18,16,16,14.7
George Russell,16,20,16,12,16,18,14,16,14,14,18,16,14,14.7
Kimi Antonelli,33,50,30,33,30,40,33,33,33,33,40,33,33,14.7
Alex Albon,66,66,70,50,70,80,80,66,66,66,80,66,66,53
Carlos Sainz,66,40,70,66,70,40,80,66,66,66,40,66,66,53
Yuki Tsunoda,100,66,125,100,125,80,100,100,100,100,80,100,100,53
Liam Lawson,100,50,125,125,125,80,100,100,100,100,80,100,100,53
Pierre Gasly,100,150,125,100,125,200,200,100,225,225,200,125,225,53
Fernando Alonso,200,100,225,200,225,200,200,200,225,225,200,200,225,53
Lance Stroll,250,150,275,250,275,400,400,200,400,400,400,250,400,53
Nico Hulkenberg,1000,1000,500,500,500,1000,400,500,500,500,1000,500,500,53
Isack Hadjar,1000,100,500,750,500,400,500,500,750,750,400,500,750,53
Jack Doohan,2000,1000,500,750,500,1000,1000,500,1000,1000,1000,1000,1000,53
Oliver Bearman,1000,2000,500,500,500,1000,750,500,750,750,1000,750,750,53
Esteban Ocon,1000,2000,500,750,500,1000,500,500,500,500,1000,500,500,53
Gabriel Bortoleto,3000,1000,500,750,500,1000,1000,500,1000,1000,1000,1000,1000,53
