Driver,B3,SK,PP,WH,FB,LD,FR,BY,OE,S6,PUP,WA,CE,AKB,BF,B3_probability,SK_probability,PP_probability,WH_probability,FB_probability,LD_probability,FR_probability,BY_probability,OE_probability,S6_probability,PUP_probability,WA_probability,CE_probability,AKB_probability,BF_probability,average_probability,normalized_probability,game_points,xPts
Lando Norris,1.25,1.3636363636363638,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2857142857142856,1.25,1.25,1.25,1.25,1.25,1.2222222222222223,1.2857142857142856,1.25,1.25,0.4444444444444444,0.4230769230769231,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.4375,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.44999999999999996,0.4375,0.4444444444444444,0.4444444444444444,0.44357549857549866,18.02592398955902,10,1.8025923989559018
Oscar Piastri,1.3636363636363638,1.5333333333333332,1.3333333333333333,1.3636363636363638,1.3333333333333333,1.3636363636363638,1.4,1.3636363636363638,1.36,1.4,1.4,1.3636363636363638,1.3636363636363638,1.4,1.4444444444444444,0.4230769230769231,0.39473684210526316,0.4285714285714286,0.4230769230769231,0.4285714285714286,0.4230769230769231,0.4166666666666667,0.4230769230769231,0.42372881355932196,0.4166666666666667,0.4166666666666667,0.4230769230769231,0.4230769230769231,0.4166666666666667,0.40909090909090906,0.41932184180177046,17.040309195964493,14,2.385643287435029
Max Verstappen,1.6153846153846154,1.5333333333333332,1.5714285714285714,1.6153846153846154,1.5714285714285714,1.9090909090909087,1.6153846153846154,1.6153846153846154,1.6153846153846154,1.6153846153846154,1.6153846153846154,1.6153846153846154,1.9090909090909087,1.6153846153846154,1.6666666666666663,0.38235294117647056,0.39473684210526316,0.38888888888888895,0.38235294117647056,0.38888888888888895,0.34375000000000006,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.34375000000000006,0.38235294117647056,0.3750000000000001,0.3784127393647517,15.377854048241158,12,1.845342485788939
Charles Leclerc,2.75,2.2,2.75,2.375,2.75,2.35,2.625,2.75,2.75,2.625,2.625,2.625,2.35,2.625,2.25,0.26666666666666666,0.3125,0.26666666666666666,0.2962962962962963,0.26666666666666666,0.29850746268656714,0.27586206896551724,0.26666666666666666,0.26666666666666666,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.29850746268656714,0.27586206896551724,0.3076923076923077,0.28174314716817717,11.449416326515802,12,1.3739299591818963
George Russell,3.5,3.25,3.5,3.25,3.5,3.5,2.0,3.5,3.5,2.0,2.0,3.4,3.5,2.0,2.25,0.2222222222222222,0.23529411764705882,0.2222222222222222,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.2222222222222222,0.3333333333333333,0.3076923076923077,0.2596294772765361,10.550765851282048,16,1.6881225362051275
Lewis Hamilton,3.5,3.0,3.5,3.5,3.5,3.5,3.75,3.5,3.5,3.75,3.75,3.5,3.5,3.75,2.9,0.2222222222222222,0.25,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.21052631578947367,0.2222222222222222,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.2222222222222222,0.2222222222222222,0.21052631578947367,0.25641025641025644,0.22323436797121007,9.071749368098553,14,1.2700449115337975
Kimi Antonelli,6.5,5.0,6.5,6.0,6.5,6.0,6.5,6.5,6.5,6.5,6.5,6.5,6.0,6.5,2.9,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.25641025641025644,0.14566544566544565,5.9195204872742675,18,1.0655136877093683
Alex Albon,20.0,20.0,20.0,20.0,20.0,25.0,20.0,20.0,20.0,20.0,20.0,20.0,25.0,20.0,3.8,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.038461538461538464,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.038461538461538464,0.047619047619047616,0.20833333333333334,0.05711233211233211,2.320918447546135,32,0.7426939032147633
Carlos Sainz,25.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,3.8,0.038461538461538464,0.047619047619047616,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.20833333333333334,0.05039682539682539,2.0480151560121156,28,0.5734442436833923
Yuki Tsunoda,20.0,28.0,20.0,20.0,20.0,50.0,25.0,20.0,20.0,25.0,25.0,20.0,50.0,25.0,14.7,0.047619047619047616,0.034482758620689655,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0196078431372549,0.038461538461538464,0.047619047619047616,0.047619047619047616,0.038461538461538464,0.038461538461538464,0.047619047619047616,0.0196078431372549,0.038461538461538464,0.06369426751592357,0.04163814663937401,1.692081886393277,40,0.6768327545573107
Liam Lawson,33.0,28.0,30.0,40.0,30.0,80.0,33.0,33.0,33.0,33.0,33.0,33.0,80.0,33.0,3.8,0.029411764705882353,0.034482758620689655,0.03225806451612903,0.024390243902439025,0.03225806451612903,0.012345679012345678,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.012345679012345678,0.029411764705882353,0.20833333333333334,0.039447196037364685,1.6030465155408975,20,0.32060930310817953
Pierre Gasly,33.0,40.0,30.0,33.0,30.0,150.0,33.0,33.0,33.0,33.0,33.0,33.0,150.0,33.0,14.7,0.029411764705882353,0.024390243902439025,0.03225806451612903,0.029411764705882353,0.03225806451612903,0.006622516556291391,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.006622516556291391,0.029411764705882353,0.06369426751592357,0.02870343706107631,1.1664439906253927,40,0.46657759625015705
Fernando Alonso,66.0,66.0,70.0,66.0,70.0,40.0,66.0,66.0,66.0,66.0,66.0,66.0,40.0,66.0,34.0,0.014925373134328358,0.014925373134328358,0.014084507042253521,0.014925373134328358,0.014084507042253521,0.024390243902439025,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.024390243902439025,0.014925373134328358,0.02857142857142857,0.01698497745360648,0.6902317948721699,43,0.296799671795033
Lance Stroll,66.0,66.0,70.0,66.0,70.0,150.0,80.0,66.0,66.0,80.0,80.0,66.0,150.0,80.0,14.7,0.014925373134328358,0.014925373134328358,0.014084507042253521,0.014925373134328358,0.014084507042253521,0.006622516556291391,0.012345679012345678,0.014925373134328358,0.014925373134328358,0.012345679012345678,0.012345679012345678,0.014925373134328358,0.006622516556291391,0.012345679012345678,0.06369426751592357,0.01626955130455775,0.6611584636708066,46,0.304132893288571
Nico Hulkenberg,100.0,66.0,125.0,100.0,125.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,14.7,0.009900990099009901,0.014925373134328358,0.007936507936507936,0.009900990099009901,0.007936507936507936,0.012345679012345678,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.012345679012345678,0.009900990099009901,0.06369426751592357,0.013886195029269884,0.5643041531952581,60,0.3385824919171549
Esteban Ocon,200.0,100.0,225.0,200.0,225.0,300.0,150.0,200.0,200.0,175.0,175.0,200.0,300.0,175.0,14.7,0.004975124378109453,0.009900990099009901,0.004424778761061947,0.004975124378109453,0.004424778761061947,0.0033222591362126247,0.006622516556291391,0.004975124378109453,0.004975124378109453,0.005681818181818182,0.005681818181818182,0.004975124378109453,0.0033222591362126247,0.005681818181818182,0.06369426751592357,0.009175528426785052,0.3728731152113307,56,0.20880894451834522
Jack Doohan,200.0,100.0,225.0,200.0,225.0,300.0,150.0,200.0,200.0,175.0,175.0,200.0,300.0,175.0,14.7,0.004975124378109453,0.009900990099009901,0.004424778761061947,0.004975124378109453,0.004424778761061947,0.0033222591362126247,0.006622516556291391,0.004975124378109453,0.004975124378109453,0.005681818181818182,0.005681818181818182,0.004975124378109453,0.0033222591362126247,0.005681818181818182,0.06369426751592357,0.009175528426785052,0.3728731152113307,56,0.20880894451834522
Isack Hadjar,200.0,100.0,225.0,200.0,225.0,500.0,150.0,200.0,200.0,175.0,175.0,200.0,500.0,175.0,14.7,0.004975124378109453,0.009900990099009901,0.004424778761061947,0.004975124378109453,0.004424778761061947,0.001996007984031936,0.006622516556291391,0.004975124378109453,0.004975124378109453,0.005681818181818182,0.005681818181818182,0.004975124378109453,0.001996007984031936,0.005681818181818182,0.06369426751592357,0.008998694939827629,0.36568699468632465,60,0.2194121968117948
Gabriel Bortoleto,200.0,100.0,225.0,200.0,225.0,750.0,150.0,200.0,200.0,175.0,175.0,200.0,750.0,175.0,14.7,0.004975124378109453,0.009900990099009901,0.004424778761061947,0.004975124378109453,0.004424778761061947,0.0013315579227696406,0.006622516556291391,0.004975124378109453,0.004975124378109453,0.005681818181818182,0.005681818181818182,0.004975124378109453,0.0013315579227696406,0.005681818181818182,0.06369426751592357,0.008910101598325988,0.36208675787203226,60,0.21725205472321935
Oliver Bearman,200.0,100.0,225.0,200.0,225.0,500.0,250.0,200.0,200.0,250.0,250.0,200.0,500.0,250.0,14.7,0.004975124378109453,0.009900990099009901,0.004424778761061947,0.004975124378109453,0.004424778761061947,0.001996007984031936,0.00398406374501992,0.004975124378109453,0.004975124378109453,0.00398406374501992,0.00398406374501992,0.004975124378109453,0.001996007984031936,0.00398406374501992,0.06369426751592357,0.00848324719838321,0.3447403422275989,45,0.15513315400241953
